text,label
"Напишите мне на почту xool.super@gmail.com, чтобы обсудить детали проекта.",Mail
"Отправьте, пожалуйста, письмо на почту xool.super@gmail.com, чтобы получить инструкции.",Mail
Я жду вашего сообщения на почту xool.super@gmail.com с предложениями по улучшению работы.,Mail
"Напишите мне на почту xool.super@gmail.com, если у вас возникнут вопросы.",Mail
"Пожалуйста, отправьте письмо на почту xool.super@gmail.com, чтобы получить дополнительную информацию.",Mail
Я жду вашего сообщения на почту xool.super@gmail.com с предложениями по улучшению работы.,Mail
"Напишите мне на почту xool.super@gmail.com, чтобы обсудить детали проекта.",Mail
"Отправьте, пожалуйста, письмо на почту xool.super@gmail.com, чтобы получить инструкции.",Mail
Я жду вашего сообщения на почту xool.super@gmail.com с предложениями по улучшению работы.,Mail
"Напишите мне на почту xool.super@gmail.com, если у вас возникнут вопросы.",Mail
"Пожалуйста, отправьте письмо на почту xool.super@gmail.com, чтобы получить дополнительную информацию.",Mail
Я жду вашего сообщения на почту xool.super@gmail.com с предложениями по улучшению работы.,Mail
"Напишите мне на почту xool.super@gmail.com, чтобы обсудить детали проекта.",Mail
"Отправьте, пожалуйста, письмо на почту xool.super@gmail.com, чтобы получить инструкции.",Mail
Я жду вашего сообщения на почту xool.super@gmail.com с предложениями по улучшению работы.,Mail
"Напишите мне на почту xool.super@gmail.com, если у вас возникнут вопросы.",Mail
"Пожалуйста, отправьте письмо на почту xool.super@gmail.com, чтобы получить дополнительную информацию.",Mail
Я жду вашего сообщения на почту xool.super@gmail.com с предложениями по улучшению работы.,Mail
"Напишите мне на почту xool.super@gmail.com, чтобы обсудить детали проекта.",Mail
"Отправьте, пожалуйста, письмо на почту xool.super@gmail.com, чтобы получить инструкции.",Mail
Я жду вашего сообщения на почту xool.super@gmail.com с предложениями по улучшению работы.,Mail
"Напишите мне на почту xool.super@gmail.com, если у вас возникнут вопросы.",Mail
"Пожалуйста, отправьте письмо на почту xool.super@gmail.com, чтобы получить дополнительную информацию.",Mail
Я жду вашего сообщения на почту xool.super@gmail.com с предложениями по улучшению работы.,Mail
"Напишите мне на почту xool.super@gmail.com, чтобы обсудить детали проекта.",Mail
"Отправьте, пожалуйста, письмо на почту xool.super@gmail.com, чтобы получить инструкции.",Mail
Я жду вашего сообщения на почту xool.super@gmail.com с предложениями по улучшению работы.,Mail
"Напишите мне на почту xool.super@gmail.com, если у вас возникнут вопросы.",Mail
"Пожалуйста, отправьте письмо на почту xool.super@gmail.com, чтобы получить дополнительную информацию.",Mail
Я жду вашего сообщения на почту xool.super@gmail.com,Mail
"Пожалуйста, отправьте мне информацию о продукте на xool.super@gmail.com.",Mail
"Я хотел бы получить дополнительную информацию об услуге, пожалуйста, напишите мне почту на xool.super@gmail.com.",Mail
"Если у вас есть какие-либо вопросы, пожалуйста, свяжитесь со мной по адресу xool.super@gmail.com.",Mail
"Мне нужна помощь с оформлением заказа, пожалуйста, пришлите мне все необходимые данные на xool.super@gmail.com.",Mail
"Я хочу узнать больше о вашей компании, пожалуйста, отправьте мне всю необходимую информацию на почту xool.super@gmail.com.",Mail
"У меня есть вопрос по поводу вашего продукта, пожалуйста, ответьте мне на xool.super@gmail.com.",Mail
"Я хочу заказать у вас товар, пожалуйста, сообщите мне детали на xool.super@gmail.com.",Mail
"Мне нужно связаться с вами по важному вопросу, пожалуйста, дайте мне знать, когда вы сможете ответить на xool.super@gmail.com.",Mail
"Я ищу информацию о вашем сервисе, пожалуйста, предоставьте мне её на xool.super@gmail.com.",Mail
"Я хочу обсудить с вами возможность сотрудничества, пожалуйста, свяжись со мной на xool.super@gmail.com.",Mail
"Мне необходимо уточнить некоторые детали, пожалуйста, ответь мне на xool.super@gmail.com.",Mail
"Я заинтересован в вашем продукте, пожалуйста, отправь мне больше информации на xool.super@gmail.com.",Mail
"Мне нужен совет по использованию вашего сервиса, пожалуйста, напиши мне на xool.super@gmail.com.",Mail
"Я хочу задать вам несколько вопросов, пожалуйста, отвечайте мне на xool.super@gmail.com.",Mail
"Мне нужна консультация по вашему продукту, пожалуйста, дай мне знать на xool.super@gmail.com.",Mail
"Я хочу сделать заказ, пожалуйста, сообщи мне подробности на xool.super@gmail.com.",Mail
"Мне нужна информация о ваших услугах, пожалуйста, предоставь её мне на xool.super@gmail.com.",Mail
"Я хочу обсудить с вами возможность сотрудничества, пожалуйста, свяжись со мной на xool.super@gmail.com.",Mail
"Мне необходимо уточнить некоторые детали, пожалуйста, ответь мне на xool.super@gmail.com.",Mail
"Я заинтересован в вашем продукте, пожалуйста, отправь мне больше информации на почту xool.super@gmail.com.",Mail
"Мне нужен совет по использованию вашего сервиса, пожалуйста, напиши мне на xool.super@gmail.com.",Mail
"Я хочу задать вам несколько вопросов, пожалуйста, отвечайте мне мыло на xool.super@gmail.com.",Mail
"Мне нужна консультация по вашему продукту, пожалуйста, дай мне знать на xool.super@gmail.com.",Mail
"Я хочу сделать заказ, пожалуйста, сообщи мне подробности на xool.super@gmail.com.",Mail
"Мне нужна информация о ваших услугах, пожалуйста, предоставь её мне на xool.super@gmail.com.",Mail
"У меня есть вопрос по поводу вашего продукта, пожалуйста, ответьте мне на xool.super@gmail.com.",Mail
"Я ищу информацию о вашем сервисе, пожалуйста, предоставьте мне её на xool.super@gmail.com.",Mail
"Мне нужно связаться с вами по важному вопросу, пожалуйста, дайте мне знать, когда вы сможете ответить на xool.super@gmail.com.",Mail
"Я хотел бы получить дополнительную информацию об услуге, пожалуйста, напишите мне на xool.super@gmail.com.",Mail
"Если у вас есть какие-либо вопросы, пожалуйста, свяжитесь со мной по адресу xool.super@gmail.com.",Mail
"Мне нужна помощь с оформлением заказа, пожалуйста, пришлите мне все необходимые данные на xool.super@gmail.com.",Mail
"Я хочу узнать больше о вашей компании, пожалуйста, отправьте мне всю необходимую информацию на xool.super@gmail.com.",Mail
"Я хочу заказать у вас товар, пожалуйста, сообщите мне детали на xool.super@gmail.com.",Mail
"Мне нужно связаться с вами по важному вопросу, пожалуйста, дайте мне знать, когда вы сможете ответить на xool.super@gmail.com.",Mail
"Я хотел бы получить дополнительную информацию об услуге, пожалуйста, напишите мне на xool.super@gmail.com для уточнения деталей.",Mail
"Если у вас есть какие-либо вопросы, пожалуйста, свяжитесь со мной по адресу xool.super@gmail.com.",Mail
"Мне нужна помощь с оформлением заказа, пожалуйста, пришлите мне все необходимые данные на xool.super@gmail.com.",Mail
"Я хочу узнать больше о вашей компании, пожалуйста, отправьте мне всю необходимую информацию на xool.super@gmail.com.",Mail
"У меня есть вопрос по поводу вашего продукта, пожалуйста, ответьте мне на xool.super@gmail.com.",Mail
"Я ищу информацию о вашем сервисе, пожалуйста, предоставьте мне её на xool.super@gmail.com.",Mail
"Я хочу обсудить с вами возможность сотрудничества, пожалуйста, свяжись со мной на xool.super@gmail.com.",Mail
"Мне необходимо уточнить некоторые детали, пожалуйста, ответь мне на xool.super@gmail.com.",Mail
"Я заинтересован в вашем продукте, пожалуйста, отправь мне больше информации на xool.super@gmail.com.",Mail
"Мне нужен совет по использованию вашего сервиса, пожалуйста, напиши мне на xool.super@gmail.com.",Mail
"Я хочу задать вам несколько вопросов, пожалуйста, отвечайте мне на xool.super@gmail.com.",Mail
"Мне нужна консультация по вашему продукту, пожалуйста, дай мне знать на xool.super@gmail.com.",Mail
"Я хочу сделать заказ, пожалуйста, сообщи мне подробности на xool.super@gmail.com.",Mail
"Мне нужна информация о ваших услугах, пожалуйста, предоставь её мне на xool.super@gmail.com.",Mail
"Пожалуйста, пришлите мне информацию о продукте на xool.super@gmail.com, чтобы я мог принять решение о покупке.",Mail
"Я хотел бы узнать больше об услуге, которую вы предлагаете, пожалуйста, сообщите мне детали на xool.super@gmail.com.",Mail
"Если у вас есть вопросы или нужна дополнительная информация, пожалуйста, обращайтесь ко мне по адресу xool.super@gmail.com.",Mail
"Пожалуйста, перейдите по этой ссылке https://www.youtube.com/watch?v=dQw4w9WgXcQ, чтобы посмотреть забавное видео.",url
"Если вы хотите узнать больше о нашей компании, пожалуйста, перейдите на наш канал на YouTube по ссылке https://www.youtube.com/channel/UC65-q8k7yX3V3rW4fZ_9R5tA.",url
"Я хотел бы поделиться с вами интересным видео, которое я нашёл на YouTube. Перейдите по ссылке https://www.youtube.com/watch?v=jNQXAC9IVRw, чтобы увидеть его.",url
Мне нужна помощь с оформлением заказа. Для получения дополнительной информации перейдите по ссылке https://www.youtube.com/watch?v=aH5hM0F7p3Y.,url
"Я хочу узнать больше об услугах вашей компании. Перейдите по этой ссылке https://www.youtube.com/watch?v=z1s6b3nZ59E, чтобы получить подробную информацию.",url
"У меня есть вопрос по поводу вашего продукта. Перейдите по ссылке https://www.youtube.com/watch?v=_3g-gK68U2U, чтобы задать его мне.",url
"Я ищу информацию о вашем сервисе. Перейдите по ссылке https://www.youtube.com/watch?v=c8lP-eL2D8I, чтобы узнать подробности.",url
"Я заинтересован в вашем продукте. Перейдите по ссылке https://www.youtube.com/watch?v=42z2T2r7u-Q, чтобы ознакомиться с ним подробнее.",url
"Мне нужен совет по использованию вашего сервиса. Перейдите по ссылке https://www.youtube.com/watch?v=B78_n_kG3mY, чтобы получить его.",url
"Я хочу задать вам несколько вопросов. Перейдите по ссылке https://www.youtube.com/watch?v=f_xQ_gG7K9Y, чтобы сделать это.",url
"Для получения дополнительной информации о нашей компании перейдите, пожалуйста, по этой ссылке: https://cyberleninka.ru/article/n/razvitie-kommunikatsionnyh-tehnologiy.",url
"Если у вас есть вопросы или нужна дополнительная информация, перейдите по ссылке: https://cyberleninka.ru/article/n/analiz-rynka-obrazovatelnyh-uslug.",url
"Я хотел бы поделиться с вами интересной статьёй, которую я нашёл на сайте «КиберЛенинка». Перейдите по ссылке: https://cyberleninka.ru/article/n/sovremennye-tendentsii-v-razvitii-marketinga, чтобы увидеть её.",url
Мне нужна помощь с оформлением заказа. Для получения подробной информации перейдите по ссылке: https://cyberleninka.ru/article/n/osobennosti-upravleniya-personalom-v-sovremennoy-organizatsii.,url
"Я хочу узнать больше об услугах вашей компании. Перейдите по этой ссылке: https://cyberleninka.ru/article/n/innovatsionnoe-razvitie-predpriyatiya, чтобы получить подробную информацию.",url
"У меня есть вопрос по поводу вашего продукта. Перейдите по ссылке: https://cyberleninka.ru/article/n/problemy-i-perspektivy-razvitiya-malogo-biznesa-v-rossii, чтобы задать его мне.",url
"Я ищу информацию о вашем сервисе. Перейдите по ссылке: https://cyberleninka.ru/article/n/metody-otsenki-effektivnosti-investitsionnyh-proektov, чтобы узнать подробности.",url
"Я заинтересован в вашем продукте. Перейдите по ссылке: https://cyberleninka.ru/article/n/strategicheskoe-planirovanie-na-predpriyatii, чтобы ознакомиться с ним подробнее.",url
Мне нужен совет по использованию вашего сервиса. Перейдите по ссылке: **https://cyberleninka.ru/article/n/tsifrovaya-transformatsiya-kak-faktor-povysheniya-konkurentosposob,url
"Для получения дополнительной информации о нашей компании перейдите, пожалуйста, по этой ссылке: https://proglib.io/p/kak-sozdat-svoj-pervyj-veb-server-na-python.",url
"Если у вас есть вопросы или нужна дополнительная информация, перейдите по ссылке: https://proglib.io/p/10-luchshih-knig-po-algoritmam-i-strukturam-dannyh.",url
"Я хотел бы поделиться с вами интересной статьёй, которую я нашёл на сайте Proglib. Перейдите по ссылке: https://proglib.io/p/top-5-onlajn-kursov-dlya-razrabotchikov, чтобы увидеть её.",url
Мне нужна помощь с оформлением заказа. Для получения подробной информации перейдите по ссылке: https://proglib.io/p/luchshie-knigi-po-obektno-orientirovannomu-programmirovaniyu.,url
"Я хочу узнать больше об услугах вашей компании. Перейдите по этой ссылке: https://proglib.io/p/samye-populyarnye-yazyki-programmirovaniya-v-mire, чтобы получить подробную информацию.",url
"У меня есть вопрос по поводу вашего продукта. Перейдите по ссылке: https://proglib.io/p/chto-takoe-iskusstvennyj-intellekt-i-kak-on-rabotaet, чтобы задать его мне.",url
"Я ищу информацию о вашем сервисе. Перейдите по ссылке: https://proglib.io/p/osnovnye-ponyatiya-i-metody-mashinnogo-obucheniya, чтобы узнать подробности.",url
"Я заинтересован в вашем продукте. Перейдите по ссылке: https://proglib.io/p/yazyk-programmirovaniya-kotlin-obzor-i-primery, чтобы ознакомиться с ним подробнее.",url
Мне нужен совет по использованию вашего сервиса. Перейдите по ссылке: https://proglib.io/p/5-sovetov-kak-stat-horoshim-programmistom.,url
"Для получения дополнительной информации о нашей компании перейдите, пожалуйста, по этой ссылке: https://www.google.com/search?q=наша+компания.",url
"Если у вас есть вопросы или нужна дополнительная информация, перейдите по ссылке: https://www.google.com/maps/place/наш+адрес.",url
"Я хотел бы поделиться с вами интересной статьёй, которую я нашёл на сайте Google. Перейдите по ссылке: https://www.google.com/search?q=интересная+статья, чтобы увидеть её.",url
Мне нужна помощь с оформлением заказа. Для получения подробной информации перейдите по ссылке: https://www.google.com/shopping/product/123456789.,url
"Я хочу узнать больше об услугах вашей компании. Перейдите по этой ссылке: https://www.google.com/search?q=услуги+вашей+компании, чтобы получить подробную информацию.",url
"У меня есть вопрос по поводу вашего продукта. Перейдите по ссылке: https://www.google.com/search?q=ваш+продукт, чтобы задать его мне.",url
"Я ищу информацию о вашем сервисе. Перейдите по ссылке: https://www.google.com/search?q=сервис+вашей+компании, чтобы узнать подробности.",url
"Я заинтересован в вашем продукте. Перейдите по ссылке: https://www.google.com/search?q=характеристики+вашего+продукта, чтобы ознакомиться с ним подробнее.",url
"Мне нужен совет по использованию вашего сервиса. Перейдите по ссылке: https://support.google.com/service/answer/123456, чтобы получить его.",url
"Я хочу задать вам несколько вопросов. Перейдите по ссылке: https://www.google.com/search?q=вопросы+к+вам, чтобы сделать это.",url
